,alpha116,alpha142,alpha001,alpha144,alpha003,alpha148,alpha011,alpha051,alpha110,alpha075,alpha023,alpha169,alpha070,alpha108,alpha068,alpha082,alpha166,alpha171,alpha162,alpha056,alpha163,alpha069,alpha183,alpha167,alpha160,alpha146,alpha067,alpha176,alpha066,alpha083,alpha161,alpha015,alpha065,alpha147,alpha084,alpha143,alpha064,alpha100,alpha063,alpha062,alpha079,alpha145,alpha013,alpha080,alpha165,alpha149,alpha081,alpha111,alpha175,alpha107,alpha113,alpha026,alpha028,alpha098,alpha128,alpha074,alpha022,alpha104,alpha025,alpha182,alpha187,alpha055
alpha167,-0.38927790802341433,-0.31370796164026016,-0.3225768807114011,-0.43599530006485676,0.1313398975589505,-0.41716086981533573,0.0987433178156701,-0.39861647803267497,-0.35165547280341314,-0.4743523344621394,-0.4743523344621394,0.32387202838110424,-0.06822628675931877,0.09585370957927082,-0.04658509035622273,-0.11856754219766927,-0.7748865519294612,-0.20248204005596032,-0.6672470453204086,-0.19248888260537989,0.8221940236400059,-0.052703864025199464,-0.09176036236181549,1.0,-0.5026734797788307,-0.3033781394186388,-0.031243769109678313,-0.04800849042385074,-0.017436244838738253,-0.17538045325586457,0.7432332817171795,-0.06322428230562703,-0.0472098394222917,-0.07846384907634248,-0.1725311527246166,-0.06333326458301389,-0.031094689884124786,0.14008659127311127,-0.013775505554465465,0.009138484417528615,-0.3886704959911638,-0.10200553911504293,0.1438090634588653,-0.3695231926045822,0.7620582377582322,-0.10413260490045305,-0.34106519930785334,-0.018219331356931108,0.21359115423032846,-0.21131004095249384,0.002991173657660737,0.04768015721265807,0.06146352443712054,0.13091436519464614,-0.03207504462640288,-0.4961510167074928,-0.4961510167074928,0.10325338222266335,0.052819025516514774,0.024310278083869066,-0.021218888760411506,-0.17663067569351712
alpha160,0.3703863635870864,0.32423547200251346,0.41177184734938777,0.31523861130115743,-0.2037290018635101,0.3475543372576118,-0.20715157097259396,0.21706122932178942,0.37019079186490944,0.4297650727676607,0.4297650727676607,-0.2482997287126501,0.17836221566566024,0.17628412020965528,0.16285864967943595,0.21114172078714877,0.6699841693733338,-0.03451766516693269,0.646068341153453,-0.035123380677714276,-0.46202918075928984,0.15886689406029572,0.22403647403310112,-0.5026734797788307,1.0,0.2682027900193563,0.14375325990707546,-0.023836336620315663,0.12855551582973326,0.2556158725043548,-0.6764537929640987,0.027979705925353628,0.14584912224834762,0.1422670115447195,0.25971770277798756,0.12487715633271376,0.12617711650604732,-0.10946853469673096,0.10999858246600772,0.09244612596651035,0.09123772986693385,0.1658312227047668,-0.10858329690577118,0.08115518687587468,-0.4672718113479499,0.16290034469440498,0.07260735461729056,0.017288753414673782,0.0310479743280647,0.29156624029091216,-0.0348313336094878,-0.024402859118764046,-0.031780727705608997,-0.09442188947743561,0.06904399050855949,0.41859761342903967,0.41859761342903967,-0.07817202667784126,-0.04110098739926768,-0.030389631342276378,0.03130170224958492,-0.04249189134447869
alpha146,0.24927926702705444,0.6270583324763677,0.44084213174592357,0.6447716729022686,-0.3735648709668833,0.8304972880964139,-0.2798086078142936,0.4101836629845154,0.37267222595841853,0.4153502066799682,0.4153502066799682,-0.24980905099565742,0.37181289580582744,0.008965895854982475,0.3438499775325011,0.3974747564173062,0.29227045693403514,0.036224483537958645,0.2643987382900847,0.004876886826472413,-0.25565130272019804,0.33345607723912957,0.08871431124490577,-0.3033781394186388,0.2682027900193563,1.0,0.3051237687759396,-0.10248410446652259,0.26406976533494536,0.40785682798732686,-0.28429741914807816,-0.004562035053886511,0.3314169894940128,0.2702033110910058,0.34411207849484576,0.25377831100547843,0.2907751989177636,-0.12697517405594644,0.246610808151639,0.19344422434185404,0.13967041207332273,0.262445132976965,-0.10611914432608474,0.12252784876077445,-0.29626391533720814,0.28887955720214487,0.1046734617927544,-0.03638376281817904,0.02900031922551326,0.2112982937457228,0.002209973270621899,-0.03997061610546993,0.04271323510469485,-0.08068289774648163,0.0873827943446212,0.3830563548063787,0.3830563548063787,-0.09785315758545331,-0.03482446868935559,-0.04757156082301518,0.01464989358599173,-0.010861183463404995
alpha067,0.18142183730621006,0.3973649163234022,0.4245407876535778,0.14281105368443064,-0.7336286158550621,0.31178443065781847,-0.5433054416075326,0.46259001953146767,0.36269420046449186,0.20845380991219095,0.20845380991219095,-0.17811860668923943,0.9172782328579234,0.2687903754572582,0.9679010729518076,0.8221842555775722,0.12184034973927255,0.13184731538008423,0.10337255397516627,0.01954506241707297,-0.022030006481576433,0.9420141606666826,0.2265542868861322,-0.031243769109678313,0.14375325990707546,0.3051237687759396,1.0,-0.472555751130543,0.9607664074320154,0.6481989917843247,-0.05474572617262274,-0.24978230547276067,0.8598340867740455,0.7014474447092305,0.48768794584964237,0.6329487000096624,0.8978744871950245,-0.011812656441008115,0.8701812644477868,0.8358607116456197,-0.1602134924795688,0.6605540574774776,0.055581036977100276,-0.17907174635424328,-0.025909457508242185,0.6873324782361658,-0.18712440262692442,0.027212427803804933,0.26393360458312487,0.21986957388259334,-0.017277367006022594,0.25841877601936836,0.4046032730381236,0.0976324867476368,0.40132228757321997,0.11184924326105534,0.11184924326105534,0.012300235605362158,0.23306264473203123,0.009754868480975263,0.020556135245255517,0.004430434749218626
alpha176,0.001743712540628302,-0.07336713560435065,-0.1214606592155063,0.03091869169384093,0.3043345756832748,-0.042647218522211795,0.35502220019922487,-0.0916131265129166,-0.09980426093852907,-0.023131091107828898,-0.023131091107828898,0.019593749413170606,-0.3856994704240647,-0.14393562849333194,-0.4598609988831039,-0.38966838735137027,-0.013054407816360566,-0.5213644918607255,-0.011526623144102296,0.055912211487846274,-0.050823174541012844,-0.3945988777485213,-0.04400200730831771,-0.04800849042385074,-0.023836336620315663,-0.10248410446652259,-0.472555751130543,1.0,-0.481231507212753,-0.281504077665781,-0.054767967256070374,0.09821424185831486,-0.6018299576579523,-0.3092715663447024,-0.20921847585787437,-0.6270922465851188,-0.6157131656580515,0.03931347711976429,-0.6265357710752755,-0.6576831701850466,0.19364382386505313,-0.2210060522086268,-0.0758950093467557,0.19941567909303748,-0.036878677999849174,-0.3543614569070273,0.20093750153022777,-0.03206007502286941,-0.19488407676907127,-0.040530108826827504,0.06801703098766591,-0.6209529783741167,-0.6432847999131789,-0.12424730681509664,-0.42173115413201434,-0.02338525698956465,-0.02338525698956465,-0.026118684441223235,-0.6264058333158172,-0.014121421760328325,0.11379730535772929,0.040793124734612995
alpha066,0.15972099475709645,0.344035137687208,0.3706565903033614,0.11330201399064896,-0.6583157060118998,0.26379304617748117,-0.49428657423530337,0.40785944449382927,0.3164665556438437,0.18781390358918645,0.18781390358918645,-0.15395826521601938,0.8898368615841633,0.25116844472094707,0.9299600271819268,0.772455145497273,0.1073399200291779,0.15459377606621358,0.08877044466361847,0.021557216646539853,-0.004660022753504406,0.914307480099103,0.19170363499732487,-0.017436244838738253,0.12855551582973326,0.26406976533494536,0.9607664074320154,-0.481231507212753,1.0,0.5924532857479666,-0.03911294826219303,-0.2589993969397266,0.8139119107589788,0.7111818657603621,0.44114385784523596,0.6340055396624843,0.8497924734836564,0.00044105945958438264,0.9035237109136781,0.8619925444349228,-0.1574033846476549,0.6594271249240768,0.0693428009427997,-0.1746383656918437,-0.019825604934829363,0.6907263088347859,-0.1818760652396102,0.02223378203805732,0.23950601331030028,0.18868564168236204,-0.02576455218226282,0.3815631127408158,0.41462116970650437,0.1126571820014083,0.4027480770741692,0.1057921028528323,0.1057921028528323,0.026928476058649297,0.2324033027583135,0.016415179528659393,0.013080275852690549,0.008145232676113813
alpha083,0.2418980177076443,0.4838483010190053,0.49601237485602706,0.3234266255292964,-0.7573825000678859,0.47313402390634707,-0.5906707246268729,0.4418654275015522,0.44845423422389213,0.31968517108236316,0.31968517108236316,-0.23477986656400476,0.7250364954992476,0.22518232546767752,0.6908609024403612,0.9197849715056242,0.263857472041656,0.04286631524768922,0.22160558399093389,0.022892805951074995,-0.15740461894618343,0.6826495277266875,0.28522147531256065,-0.17538045325586457,0.2556158725043548,0.40785682798732686,0.6481989917843247,-0.281504077665781,0.5924532857479666,1.0,-0.182168059367357,-0.12926520329994357,0.6356894622696267,0.5070548309253987,0.9301837236368935,0.4684480649001422,0.5935081787016092,0.1481886478801111,0.5361304266821508,0.46332697986638127,-0.07425807296454097,0.522981956633851,0.18383007978517374,-0.10595337584196068,-0.1380699402387546,0.524243067434572,-0.14085487337552868,0.021161754290804406,0.07374444580010131,0.31434973817105993,0.004194476312079875,0.05796368945644907,0.12442805977990685,0.21145134363058055,0.2246965911212592,0.2038053446448002,0.2038053446448002,0.17088789779341426,0.03075088673076631,0.026401789111877773,0.0323738310047557,-0.014634806205400962
alpha161,-0.3627365046836091,-0.3574572163428856,-0.3726600526881413,-0.40329063204239607,0.157981255025658,-0.40345134584006226,0.13533768160286058,-0.3981761010057118,-0.3522263030636002,-0.4386952796605688,-0.4386952796605688,0.30972404174065427,-0.09409879013267956,0.10876757764854124,-0.07044625183619882,-0.13820051427151905,-0.5657925113346447,-0.1942926563297849,-0.5597647981608098,-0.19040676819786911,0.7027895431386895,-0.07792473701136843,-0.20248392508871918,0.7432332817171795,-0.6764537929640987,-0.28429741914807816,-0.05474572617262274,-0.054767967256070374,-0.03911294826219303,-0.182168059367357,1.0,-0.07770588150595639,-0.06204009322115729,-0.10531230744628668,-0.1759999951636869,-0.08909699639671247,-0.043655174185829544,0.09260638345886563,-0.024129734623418185,-0.0020569104086254502,-0.36278665153680273,-0.12938590199046607,0.09745872493438566,-0.34255027051004466,0.6832184248869143,-0.12983273873142234,-0.31244430102200343,-0.024182172964190087,0.22198305033929622,-0.3273203082444841,0.016184398786856676,0.04881480011206634,0.06013702444160635,0.08506185934766997,-0.04134344096747052,-0.45551840478577754,-0.45551840478577754,0.060286392927820696,0.05919226710840423,0.008124655481199268,-0.02382134845383595,-0.18995474953136246
alpha015,0.00520952462163239,0.014394929625544624,-0.0371533720480025,0.05234570383569291,0.09679693043748748,0.019670427608411603,0.045398559126630225,-0.048887446020222124,-0.03444032802810945,-0.0007796966988354885,-0.0007796966988354885,-0.022762263453474325,-0.1858198189335312,-0.07682489321740958,-0.24013662123571983,-0.189287831734559,0.028637817078507103,0.006885823563078013,0.03999967054307895,0.0001545245408992551,-0.07582978556555663,-0.19442497820492757,-0.02215450670690332,-0.06322428230562703,0.027979705925353628,-0.004562035053886511,-0.24978230547276067,0.09821424185831486,-0.2589993969397266,-0.12926520329994357,-0.07770588150595639,1.0,-0.28655490376140524,-0.2733665691273575,-0.0818751122799105,-0.22242007910080122,-0.29887201161637184,-0.07843429167813146,-0.31228361405375554,-0.3465943790060358,0.08367131008750792,-0.24292499994923558,-0.08445634673240945,0.08439009494596664,-0.04454167381267464,-0.26202181775492106,0.07887494431106087,-0.043804616213432186,-0.08007985013472003,-0.031240882084562903,0.00944123687134316,-0.07150808707486626,-0.073887598777993,-0.07972011943873693,-0.20575083654913995,0.013473933169299285,0.013473933169299285,-0.07081255432490538,-0.08962633335005929,-0.01799997116773812,-0.018679052739019507,-0.000160161326035369
alpha065,0.1828163367727742,0.3987342398420999,0.42898248429166996,0.1711702227597374,-0.7385787838043677,0.3320486628668638,-0.5386334589418788,0.4863319312647898,0.3792816153885148,0.2085258339997594,0.2085258339997594,-0.1673884907183071,0.8518973620248285,0.2571594340041571,0.895947994404591,0.7944538891471906,0.13093660610619368,0.2359081678460074,0.10935278586171579,-0.004209693441176495,-0.036177542315492105,0.8134233113071743,0.2320130219726538,-0.0472098394222917,0.14584912224834762,0.3314169894940128,0.8598340867740455,-0.6018299576579523,0.8139119107589788,0.6356894622696267,-0.06204009322115729,-0.28655490376140524,1.0,0.5920300664366116,0.47724646926474434,0.698845592404716,0.9605089060306945,-0.07253322892428517,0.9161965581087211,0.8707587354277987,-0.13552693078130276,0.538310649099632,0.015622653569189663,-0.15266224152058028,-0.03443945792263735,0.6241006872671285,-0.15934420962262524,0.04439729861614455,0.28698505259869805,0.22628510644181304,-0.017236397967498436,0.3658822690867059,0.5075297933943375,0.07265155439729043,0.5084548902989761,0.11572692395796233,0.11572692395796233,-0.033530223124228285,0.36552412898760966,0.023777295946542404,-0.012827586481259486,-0.026241448147799804
alpha147,0.1741594645701607,0.34904233663727,0.35279542146269466,0.1948800595746647,-0.5327107952463009,0.3032955758127661,-0.46505207937046816,0.37218904586154544,0.30338349188727654,0.21561818049042863,0.21561818049042863,-0.17314227764020992,0.6430170182964393,0.1623886868436337,0.6952530735093174,0.6114684361818402,0.13398747578334805,0.11884761919938075,0.11202362289594027,0.0755675616926725,-0.07372132539589728,0.6474094874403447,0.17212200755980075,-0.07846384907634248,0.1422670115447195,0.2702033110910058,0.7014474447092305,-0.3092715663447024,0.7111818657603621,0.5070548309253987,-0.10531230744628668,-0.2733665691273575,0.5920300664366116,1.0,0.4050851024062511,0.7077961880301551,0.602049716437594,0.08182096598685033,0.6189549483485012,0.6230254426098031,-0.06712136331357549,0.8523499731247273,0.12283034798951539,-0.08796490889537861,-0.06627087665307248,0.9256101312651985,-0.10256172816238741,0.02653846153590031,0.07765411522993497,0.1917201635464116,0.003959914722913165,0.2755646177018021,0.3245981024673182,0.16232505527272376,0.26650339904627324,0.12977787866852564,0.12977787866852564,0.09520337381584415,0.22861947538473018,0.06952708629230607,-0.0016493011149372482,0.06260442212963718
alpha084,0.20795344739866536,0.40359369982178106,0.4218440547384002,0.3153949557682447,-0.6159959339393,0.417736272929715,-0.498723272508004,0.3452900661309271,0.38194406159190625,0.3066401718260005,0.3066401718260005,-0.1997474739719466,0.5606460628037799,0.18968450630732045,0.5269376898767814,0.7607672555742748,0.2642005643349373,0.01153824815036034,0.22780710220125416,0.00356960607948863,-0.1582549364669849,0.5237914697439838,0.23263970075854346,-0.1725311527246166,0.25971770277798756,0.34411207849484576,0.48768794584964237,-0.20921847585787437,0.44114385784523596,0.9301837236368935,-0.1759999951636869,-0.0818751122799105,0.47724646926474434,0.4050851024062511,1.0,0.3684850302087746,0.43862933377923957,0.21132830550778087,0.387681962841978,0.33404730590672177,-0.0386047902165595,0.4286992443582975,0.23385029109604483,-0.06304733887597287,-0.14218307177024767,0.4235592598970153,-0.09719890470576294,0.02725938953753101,0.001042762715386318,0.26475485683210864,-0.01306207219095022,0.01628725039411848,0.06444248337018761,0.2561015951427373,0.1513814018982505,0.22182688449076238,0.22182688449076238,0.23958729386914318,0.002810395939644098,0.03915304250659662,0.03467082935902665,-0.025847827766232397
alpha143,0.1626460351723435,0.34986225387304193,0.3232993045305207,0.20011814378823167,-0.496041678652825,0.29743523698739643,-0.4316548669115784,0.34042712327104646,0.2833502666464248,0.194313474435272,0.194313474435272,-0.13634490402744157,0.5912243642333643,0.1728366157594404,0.6295740090469456,0.5855937475259967,0.11769089277418356,0.35458149848657705,0.10308354587774884,0.05783814903450303,-0.058998056458524434,0.5924616540330659,0.17196901453834576,-0.06333326458301389,0.12487715633271376,0.25377831100547843,0.6329487000096624,-0.6270922465851188,0.6340055396624843,0.4684480649001422,-0.08909699639671247,-0.22242007910080122,0.698845592404716,0.7077961880301551,0.3684850302087746,1.0,0.7017355023568457,0.032666063623585026,0.7044794234493132,0.6983376408999176,-0.07020228193798528,0.6752617519969516,0.1234494402259625,-0.08756864783416111,-0.05830742240809223,0.8055061336574812,-0.0992545277683901,0.011986909511270717,0.0636062244388234,0.1765362468747104,-0.017698447910567253,0.45061251766796667,0.5414736025569149,0.1790905523844798,0.40548829057934493,0.11587523962729744,0.11587523962729744,0.10047639602760003,0.4187171570662034,0.07702396240234953,-0.04752103217735639,0.038518162841716934
alpha064,0.1613780614298984,0.3432756716229496,0.37671058255969986,0.12578802472793035,-0.6727472614323953,0.2774569523829213,-0.48964416400232763,0.4269209381442805,0.3322346804711794,0.1861276860263215,0.1861276860263215,-0.15590584965826157,0.8312546140078674,0.25643212900626683,0.8670205259402641,0.766838012020548,0.10963966793180038,0.25018344293004235,0.09307680528561824,-0.005870060910480909,-0.018681750834676502,0.854783393675979,0.19384651137660502,-0.031094689884124786,0.12617711650604732,0.2907751989177636,0.8978744871950245,-0.6157131656580515,0.8497924734836564,0.5935081787016092,-0.043655174185829544,-0.29887201161637184,0.9605089060306945,0.602049716437594,0.43862933377923957,0.7017355023568457,1.0,-0.07022005285189818,0.9518690243133531,0.8979780312203878,-0.14557053657734637,0.5412530600676604,0.020384622522273615,-0.1604058672958573,-0.024320130586444506,0.6290688003698994,-0.16510555564449894,0.050398936200699324,0.28257183994377827,0.18421083842234212,-0.032073766362949764,0.36592143586308107,0.5270100533125058,0.07990634649133839,0.518641322711882,0.1055029027093347,0.1055029027093347,-0.02763792918709217,0.36801890320119857,0.03310294826195297,-0.019227662717189405,-0.007929719502757141
alpha100,-0.2796847304905606,-0.05098375537045039,-0.12410331124270428,-0.13218181161921452,-0.06572959004548942,-0.11051547392652804,-0.10499310496430063,-0.1633520042719851,-0.15330846133963827,-0.18890669396911192,-0.18890669396911192,0.13299701437988112,0.009615462050850846,-0.07609414535771593,-0.015517985641013352,0.09627761016101459,-0.1373953630196755,0.09740121297579067,-0.1424220445532006,0.26851497425345927,0.12476969285921041,0.018907380591972313,0.026500004061030737,0.14008659127311127,-0.10946853469673096,-0.12697517405594644,-0.011812656441008115,0.03931347711976429,0.00044105945958438264,0.1481886478801111,0.09260638345886563,-0.07843429167813146,-0.07253322892428517,0.08182096598685033,0.21132830550778087,0.032666063623585026,-0.07022005285189818,1.0,-0.06448514498501151,-0.055795111822513316,-0.24255558665249263,0.09773464154051707,0.9719630829638793,-0.2576867443444877,0.09838675839085659,0.07102660805655991,-0.2811035507768371,-0.09239378059995453,-0.4304499664019289,0.011940032925905788,0.1069200891531686,-0.029927533069512527,-0.03660372370084238,0.9443415446212955,-0.07637464513564804,-0.14063900983655966,-0.14063900983655966,0.9566705658311392,-0.032961693626050226,0.07967375871696282,0.04313346626512594,0.25820862523513316
alpha063,0.13772486077225185,0.2856053408343955,0.32169114457657844,0.08937800428561879,-0.5970068351287527,0.22399010448117881,-0.43797009545747134,0.3707124542559559,0.2844930076709657,0.16417239722958135,0.16417239722958135,-0.1294108660864673,0.8139424991749776,0.24064055669234624,0.8405185705860392,0.7206963328301137,0.09452510641792611,0.27087023564941415,0.07820280869013878,-0.010054113851337643,0.0016659635445476005,0.8366935642899974,0.15849867031607723,-0.013775505554465465,0.10999858246600772,0.246610808151639,0.8701812644477868,-0.6265357710752755,0.9035237109136781,0.5361304266821508,-0.024129734623418185,-0.31228361405375554,0.9161965581087211,0.6189549483485012,0.387681962841978,0.7044794234493132,0.9518690243133531,-0.06448514498501151,1.0,0.9362638865391536,-0.14741254158241487,0.5446876579632928,0.027632855344975997,-0.16061901710494458,-0.014074532268948026,0.6370016715409663,-0.16425525913705946,0.04461088333595091,0.2716151179383697,0.1514602077317662,-0.03949509489786011,0.5033480761608914,0.5420349189878118,0.0877280711276248,0.5253596832226382,0.0981228762627728,0.0981228762627728,-0.02203651409223027,0.36625615400769523,0.03771216235914699,-0.02494328633947657,-0.0099478435756868
alpha062,0.10551530001052939,0.21442048353025187,0.25723987046395674,0.05050697262637873,-0.5054758672433919,0.1593163104243449,-0.37874414588170413,0.29571651819269157,0.2305873479521332,0.13502176376838698,0.13502176376838698,-0.0919530565490653,0.6820193084608401,0.230418856955212,0.8132512959403363,0.6416222003315676,0.07295730704107375,0.2899817401034944,0.0591300269931513,-0.02279801377515212,0.023838623115203454,0.7005195130304421,0.11541843891671266,0.009138484417528615,0.09244612596651035,0.19344422434185404,0.8358607116456197,-0.6576831701850466,0.8619925444349228,0.46332697986638127,-0.0020569104086254502,-0.3465943790060358,0.8707587354277987,0.6230254426098031,0.33404730590672177,0.6983376408999176,0.8979780312203878,-0.055795111822513316,0.9362638865391536,1.0,-0.1530026433154394,0.5311540675092614,0.042618614151632275,-0.16252320969681977,0.00498604679342646,0.6295932273476167,-0.1630918271419716,0.04393336956783382,0.25790477002279394,0.11170119176185848,-0.044418087004847694,0.5470137958718155,0.5675056250101952,0.10483942766213963,0.5566319855387258,0.09012330288381534,0.09012330288381534,-0.0076133962783382775,0.5380225978040799,0.03370883773019203,-0.014964040546784222,-0.019983841064030002
alpha079,0.23253526768153393,0.24561085186703255,0.13492195883319433,0.4714912856845792,0.08161041349831069,0.3428217790640388,0.12166583961807781,0.6644087290359358,0.11532739664383022,0.2674793373395613,0.2674793373395613,-0.2110171240207525,-0.13192052152760686,-0.2881983281344795,-0.15450253112788812,-0.12411521218686661,0.1879699042030528,0.33648605524203723,0.20933203317729743,0.3364506990065923,-0.38462011626157744,-0.1376458332832742,0.01463908462760841,-0.3886704959911638,0.09123772986693385,0.13967041207332273,-0.1602134924795688,0.19364382386505313,-0.1574033846476549,-0.07425807296454097,-0.36278665153680273,0.08367131008750792,-0.13552693078130276,-0.06712136331357549,-0.0386047902165595,-0.07020228193798528,-0.14557053657734637,-0.24255558665249263,-0.14741254158241487,-0.1530026433154394,1.0,-0.04844203869935193,-0.2588606659018474,0.9957344111728387,-0.3059597813490631,-0.038212769335323256,0.9794672219888048,-0.01238387857151956,-0.4595710502181364,0.13443668924518135,0.019253601912955286,-0.07313737532718578,-0.06567459466754921,-0.24861370340747346,-0.04880887911714541,0.27104025425892,0.27104025425892,-0.18329787508725004,-0.0589676183783201,0.0038158432534837745,0.003972984213339535,0.3240343098291878
alpha145,0.20736786246637773,0.3825654481993428,0.38419481709648834,0.2416210898484549,-0.5586486065479559,0.33827369762123655,-0.48317112540232987,0.3898990989035481,0.3387513041886929,0.23493385081034712,0.23493385081034712,-0.18341406612983077,0.6370901209414789,0.1723649990058422,0.6601238383052673,0.6049548429613412,0.1610821611364034,0.06077895515111477,0.14434322065238994,0.07182406957558361,-0.10565288823916826,0.636484819478432,0.21325976949613087,-0.10200553911504293,0.1658312227047668,0.262445132976965,0.6605540574774776,-0.2210060522086268,0.6594271249240768,0.522981956633851,-0.12938590199046607,-0.24292499994923558,0.538310649099632,0.8523499731247273,0.4286992443582975,0.6752617519969516,0.5412530600676604,0.09773464154051707,0.5446876579632928,0.5311540675092614,-0.04844203869935193,1.0,0.1274088772369222,-0.07036668603916359,-0.08704514527926233,0.9229217014135183,-0.087075738128312,0.00602696036414705,0.0351557327993857,0.22664391818118174,0.0051048594107446455,0.17450241950114098,0.23898810722989966,0.15994731301287055,0.28910203716723354,0.14372430325218438,0.14372430325218438,0.1191914530274158,0.12863843893622354,0.026647355112630403,0.05539382383497085,0.041733197575348574
alpha013,-0.27801873632596885,-0.03774631116789977,-0.11108189549174732,-0.13150603969450703,-0.10595050344574658,-0.09821882139186679,-0.14847870907336772,-0.13793917931815444,-0.14560465606758474,-0.18744894055173839,-0.18744894055173839,0.12747340458181702,0.06275948632964887,-0.06471878521477639,0.04892344654701825,0.15133953543248932,-0.14019912164521325,0.17310370283361912,-0.14443528879490283,0.27291505627923357,0.12883219619258623,0.07426538881659826,0.024910418791660484,0.1438090634588653,-0.10858329690577118,-0.10611914432608474,0.055581036977100276,-0.0758950093467557,0.0693428009427997,0.18383007978517374,0.09745872493438566,-0.08445634673240945,0.015622653569189663,0.12283034798951539,0.23385029109604483,0.1234494402259625,0.020384622522273615,0.9719630829638793,0.027632855344975997,0.042618614151632275,-0.2588606659018474,0.1274088772369222,1.0,-0.27532655817567153,0.09816396389504112,0.12175428234158955,-0.2996284454033731,-0.09677460898749334,-0.40853987293740635,0.012265101630925127,0.1027621296592073,0.04850789240857695,0.04886846724849887,0.9854967569071332,-0.018920299173709642,-0.13980750632488184,-0.13980750632488184,0.9616136769809511,0.04524604962309271,0.0952000921682639,0.02342709713820894,0.2612282954598261
alpha080,0.21606175622756188,0.22158797622302603,0.11170356307060293,0.45535915194205107,0.11003859337316911,0.32130037764088376,0.15066347999932514,0.6358953305630741,0.09309722941810672,0.2516849669195226,0.2516849669195226,-0.19636566940520037,-0.15620667567973257,-0.2858842235406638,-0.17538392455676402,-0.1556917715909585,0.17866432991789033,0.3163506373291481,0.19820912703990104,0.29676951164379917,-0.36471563372555355,-0.15981229550357376,0.0014306767561021651,-0.3695231926045822,0.08115518687587468,0.12252784876077445,-0.17907174635424328,0.19941567909303748,-0.1746383656918437,-0.10595337584196068,-0.34255027051004466,0.08439009494596664,-0.15266224152058028,-0.08796490889537861,-0.06304733887597287,-0.08756864783416111,-0.1604058672958573,-0.2576867443444877,-0.16061901710494458,-0.16252320969681977,0.9957344111728387,-0.07036668603916359,-0.27532655817567153,1.0,-0.2884766283251415,-0.059029751653498,0.9928267981774234,-0.007352559070616062,-0.438539795223455,0.11614109661523436,0.012901809645271453,-0.06997728562983721,-0.06556443143493165,-0.26550880146722017,-0.05636949528613712,0.2616631102853929,0.2616631102853929,-0.1987317771567311,-0.05382976628593155,0.005632758025107601,-0.00032741064961664784,0.28756832489010015
alpha165,-0.2967533888572146,-0.26315261251587374,-0.2632497368488973,-0.3708059861496175,0.08187715245571792,-0.35895123302597454,0.06757284126914724,-0.32506773618069706,-0.28057976089317477,-0.42554532073853285,-0.42554532073853285,0.2705955362388873,-0.05622610740991158,0.11736909420989251,-0.03470706770407074,-0.09112908795441954,-0.5796435114238035,-0.160246239924109,-0.5608174013336368,-0.16597969158471074,0.684255046527162,-0.047163092148416345,-0.047551087177064195,0.7620582377582322,-0.4672718113479499,-0.29626391533720814,-0.025909457508242185,-0.036878677999849174,-0.019825604934829363,-0.1380699402387546,0.6832184248869143,-0.04454167381267464,-0.03443945792263735,-0.06627087665307248,-0.14218307177024767,-0.05830742240809223,-0.024320130586444506,0.09838675839085659,-0.014074532268948026,0.00498604679342646,-0.3059597813490631,-0.08704514527926233,0.09816396389504112,-0.2884766283251415,1.0,-0.0904175665176003,-0.26264190759457406,0.00304304035670157,0.1802021059895858,-0.14837809241908437,-0.0005692978788541944,0.02999675977153806,0.032365523358450686,0.0860099553987622,-0.034140490308103164,-0.4897865734774071,-0.4897865734774071,0.0644974798355656,0.04873520441752734,0.01933125581081107,-0.023119573390419174,-0.16727294561449843
alpha149,0.21188374148149766,0.3919637712255312,0.38038254678930405,0.253580107468064,-0.5516346183565239,0.3536971396325604,-0.46809439215927484,0.4019757676045689,0.33537049753479814,0.25041887989116074,0.25041887989116074,-0.18584026720047786,0.6485774111345131,0.1758708644700805,0.6843472166133571,0.6233705876608551,0.16208532875543355,0.16440170709351257,0.1421061428207709,0.0784706322723872,-0.10029336047808413,0.6501026107202986,0.19167678120849074,-0.10413260490045305,0.16290034469440498,0.28887955720214487,0.6873324782361658,-0.3543614569070273,0.6907263088347859,0.524243067434572,-0.12983273873142234,-0.26202181775492106,0.6241006872671285,0.9256101312651985,0.4235592598970153,0.8055061336574812,0.6290688003698994,0.07102660805655991,0.6370016715409663,0.6295932273476167,-0.038212769335323256,0.9229217014135183,0.12175428234158955,-0.059029751653498,-0.0904175665176003,1.0,-0.07393871941119083,0.017825584699313914,0.04284360983778675,0.21196652152414847,-0.0030986124322465117,0.30331333000095245,0.3753929781764788,0.16884024093509648,0.3773972930788031,0.1500134386731196,0.1500134386731196,0.10523431376566214,0.260143611146807,0.059356944998812576,0.013043291377083495,0.05648307425904394
